央视频道,#genre#
吉安公共[1280*720],http://stream.ijatv.com/jatv2/hd/live.m3u8?zjiangxd
赣州新闻综合[1280*720],http://pl1.cloud.dayang.com.cn/live/10062_nfeG7l.m3u8?zjiangxd
赣州公共频道[1280*720],http://pl1.cloud.dayang.com.cn/live/10062_Naq1lu.m3u8?zjiangxd
赣州教育频道[1280*720],http://pl1.cloud.dayang.com.cn/live/10062_ojZz8U.m3u8?zjiangxd
凤凰资讯[1920*1080],http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯[960*540],http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯[960*540],https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8?zgangd
凤凰资讯[960*540],https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8?zgangd
凤凰资讯[960*540],http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd
凤凰资讯[960*540],http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8?zgangd
凤凰资讯[960*540],http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8?zgangd
凤凰资讯[960*540],http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯[960*540],https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰香港[1920*1080],http://183.207.249.34/PLTV/3/224/3221226975/index.m3u8
凤凰中文[1920*1080],http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文[960*540],http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文[960*540],http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文[960*540],http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文[1920*1080],http://111.59.189.40:8445/tsfile/live/1020_1.m3u8?zgangd
凤凰中文[1920*1080],http://124.238.99.44:808/hls/348/index.m3u8
凤凰中文[960*540],http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv1.m3u8
凤凰中文[960*540],http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv2.m3u8
凤凰中文[960*540],https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文[960*540],https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文[960*540],https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
香港卫视[1024*576],http://zhibo.hkstv.tv/livestream/mutfysrq.flv
澳门莲花[1920*1080],http://nettvpro.live/hls/lotustv.php
澳门莲花[1920*1080],http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花[1920*1080],http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
澳门莲花[1920*1080],http://nettvpro.live/hls/lotustv.php?zgangd
澳门资讯[1280*720],http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8?zgangd
澳门资讯[1280*720],http://61.244.22.4/ch5/info_ch5.live/chunklist_w1046558591.m3u8
澳门资讯[1280*720],http://103.233.191.133:1935/ch5/info_ch5.live/playlist.m3u8?zgangd
澳门资讯[1280*720],http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳门Macau[1280*720],http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳门Macau[1280*720],http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8?zgangd
澳门Macau[1280*720],http://103.233.191.133:1935/ch3/ch3.live/playlist.m3u8?zgangd
澳门Macau[1280*720],http://103.233.191.132:1935/ch3/ch3.live/playlist.m3u8?zgangd
澳门Macau[1280*720],http://61.244.22.4/ch3/ch3.live/index.m3u8?zgangd
澳门Macau[1280*720],http://61.244.22.4/ch3/ch3.live/playelist.m3u8?zgangd
澳视澳门[1280*720],http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8
澳视澳门[1280*720],http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳视澳门[1280*720],http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳门macau[1280*720],http://124.238.99.44:808/hls/357/index.m3u8
澳门卫视[1280*720],http://61.244.22.4/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门综艺[1280*720],http://103.233.191.132:1935/ch6/hd_ch6.live/playlist.m3u8?zgangd
澳门综艺[1280*720],http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8?zgangd
澳门综艺[1280*720],http://103.233.191.133:1935/ch6/hd_ch6.live/playlist.m3u8?zgangd
TVB J2 HD[1920*1080],http://120.84.96.152:808/hls/86/index.m3u8
MOMO綜合[1280*720],rtmp://59.124.75.138/sat/tv761
TVBS新聞[1280*720],rtmp://59.124.75.138/sat/tv551
TVBS新聞[1920*1080],http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新聞[1920*1080],http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新聞[1280*720],https://bcovlive-a.akamaihd.net/38974baa695d47bbb231665ca52b8b3c/us-west-2/5324042807001/playlist.m3u8
TVBS歡樂[1280*720],rtmp://59.124.75.138/sat/tv421
亚洲ATV[1920*1080],https://juyunlive.juyun.tv/live/24950198.m3u8
亚洲新闻[1280*720],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
俄罗斯GITV[1920*1080],http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
台视新闻[1920*1080],http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻[1920*1080],http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
番薯[1920*1080],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯[1920*1080],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
緯來日本[1280*720],rtmp://59.124.75.138/sat/tv771
耀才财经[1024*576],http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经[1024*576],http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
耀才财经[1024*576],https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
CNC英文台[1280*720],http://39.135.138.59:18890/PLTV/88888910/224/3221225693/index.m3u8
上海外语[1920*1080],http://183.207.255.188/live/program/live/wypdhd/4000000/mnf.m3u8
上海外语[1920*1080],http://180.163.152.145/tencent-upcloud-live.bestvcdn.com.cn:8080/live/program/live/wypdhd/4000000/mnf.m3u8
上海纪实[1920*1080],http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8
上海纪实[1920*1080],http://180.163.152.145/tencent-upcloud-live.bestvcdn.com.cn:8080/live/program/live/jspdhd/4000000/mnf.m3u8
法制天地[736*540],http://183.207.255.188/live/program/live/fztd/1300000/mnf.m3u8
浦东财经[982*540],http://183.207.255.188/live/program/live/dfcj/1300000/mnf.m3u8
生活时尚[1920*1080],http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
新闻综合[1920*1080],http://180.163.152.145/keonline.shanghai.liveplay.qq.com/live/program/live/xwzhhd/4000000/mnf.m3u8
东方影视[1920*1080],http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8
上海都市[1920*1080],http://183.207.255.188/live/program/live/ylpdhd/4000000/mnf.m3u8
新视觉[1920*1080],http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
全纪实[1920*1080],http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8
极速汽车[1920*1080],http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8
动漫秀场[1920*1080],http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8
欢笑剧场[1920*1080],http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
哈哈炫动[1920*1080],http://183.207.255.188/live/program/live/hhxdhd/4000000/mnf.m3u8
哈哈炫动[736*540],http://183.207.255.188/live/program/live/xdkt/1300000/mnf.m3u8
北京卫视[1920*1080],https://223.111.24.111/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?
北京文艺[1920*1080],https://27.221.30.10/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?
北京影视[1920*1080],https://223.111.24.111/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?
北京财经[1920*1080],https://223.111.24.111/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?
北京生活[1920*1080],https://223.111.24.111/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?
北京东奥[1920*1080],https://103.15.99.48/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?
北京青年[1920*1080],https://223.111.24.111/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s8/index.m3u8?
北京新闻[1920*1080],https://223.111.24.111/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?
北京卡酷少儿[1920*1080],https://223.111.24.111/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?
北京卫视[1920*1080],https://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?
北京文艺[1920*1080],https://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?
北京科教[1920*1080],https://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?
北京影视[1920*1080],https://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?
北京财经[1920*1080],https://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?
北京生活[1920*1080],https://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?
北京东奥[1920*1080],https://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?
北京青年[1920*1080],https://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s8/index.m3u8?
北京新闻[1920*1080],https://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?
江苏城市[1280*720],https://litchiapp-hls.jstv.com/lizhiapp/jscs.m3u8
江苏综艺[1280*720],https://litchiapp-hls.jstv.com/lizhiapp/jszy.m3u8
江苏国际[1280*720],https://litchiapp-hls.jstv.com/lizhiapp/jsgj.m3u8
江苏靓妆[1280*720],https://litchiapp-hls.jstv.com/lizhiapp/jslz.m3u8
江苏学习[1280*720],https://litchiapp-hls.jstv.com/lizhiapp/xxpd.m3u8
优漫卡通[1280*720],https://litchiapp-hls.jstv.com/lizhiapp/ymkt.m3u8
江苏公共新闻[1280*720],https://litchiapp-hls.jstv.com/lizhiapp/jsgg.m3u8
江苏体育休闲[1280*720],https://litchiapp-hls.jstv.com/lizhiapp/jsty.m3u8
南京教科频道[1280*720],http://live.nbs.cn/channels/njtv/jkpd/m3u8:500k/live.m3u8
南京生活频道[1280*720],http://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8
南京十八频道[1280*720],http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
南京娱乐频道[1280*720],http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
南京信息频道[1280*720],http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
浙江钱江频道[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影视[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江公共新闻[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿频道[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江留学世界[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江国际频道[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
少儿频道,#genre#
求索科学[1920*1080],http://111.40.196.35/0000000000001001/6000000002000032344/index.m3u8?Contentid=6000000002000032344&livemode=1&stbId=3&channel-id=wasusyt
求索纪录[1920*1080],http://111.40.196.35/0000000000001001/6000000002000032052/index.m3u8?Contentid=6000000002000032052&livemode=1&stbId=3&channel-id=wasusyt
求索生活[1920*1080],http://111.40.196.35/0000000000001001/6000000002000003382/index.m3u8?Contentid=6000000002000003382&livemode=1&stbId=3&channel-id=wasusyt
求索动物[1920*1080],http://111.40.196.35/0000000000001001/6000000002000010046/index.m3u8?Contentid=6000000002000010046&livemode=1&stbId=3&channel-id=wasusyt
求索纪录[1920*1080],http://111.11.123.49:6610/000000001000/6000000002000032052/index.m3u8?Contentid=6000000002000032052&livemode=1&stbId=3&channel-id=wasusyt
求索科学[1920*1080],http://111.11.123.49:6610/000000001000/6000000002000032344/index.m3u8?Contentid=6000000002000032344&livemode=1&stbId=3&channel-id=wasusyt
求索动物[1920*1080],http://111.11.123.49:6610/000000001000/6000000002000010046/index.m3u8?Contentid=6000000002000010046&livemode=1&stbId=3&channel-id=wasusyt
求索生活[1920*1080],http://111.11.123.49:6610/000000001000/6000000002000003382/index.m3u8?Contentid=6000000002000003382&livemode=1&stbId=3&channel-id=wasusyt
江西少儿家庭[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226194/index.m3u8?fmt=ts2hls
江西少儿家庭[1280*720],http://local.live.jxtvcn.com.cn/live-jxtv/tv_jxtv6.m3u8?zjiangxd
江西少儿家庭[785*576],http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225577/2/index.m3u8?fmt=ts2hls?zjiangxd
央视少儿[1920*1080],http://39.135.32.24:6610/000000001000/1000000001000008170/1.m3u8?i?zzhongd
央视少儿[1920*1080],http://39.135.32.6:6610/PLTV/77777777/224/3221225648/index.m3u8?servicetype=1&IASHttpSessionId=OTT?zzhongd
央视少儿[1280*720],http://111.40.196.30/PLTV/88888888/224/3221225573/index.m3u8?zyangd
央视少儿[1024*576],http://111.63.117.13:6060/030000001000/G_CCTV-14/G_CCTV-14.m3u8?zyangd
央视少儿[720*540],http://123.6.9.146/live/jz-cctv-14/live.m3u8?zyangd
北京卡酷少儿[1047*576],http://39.135.32.10:6610/000000001000/kakukaton/1.m3u8?IASHttpSessionId=OTT?zbeid
北京卡酷少儿[1024*576],http://39.135.32.24:6610/000000001000/7589856436881630561/1.m3u8?xtkg
北京卡酷少儿[1047*576],http://39.135.32.6:6610/PLTV/77777777/224/3221225730/index.m3u8?servicetype=1&IASHttpSessionId=OTT?zbeid
北京卡酷少儿[1047*576],http://39.135.138.60:18890/PLTV/88888888/224/3221225677/index.m3u8?zbeid
北京卡酷少儿[1047*576],http://111.63.117.13:6060/030000001000/G_KAKU/G_KAKU.m3u8?zbeid
南京少儿[1280*720],http://live.nbs.cn/channels/njtv/sepd/500k.m3u8?zjiangsd
南京少儿[1280*720],http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
甘肃少儿[1920*1080],http://39.134.32.102:6610/270000001111/1110000327/index.m3u8?IASHttpSessionId=OTT
金鹰卡通少儿[1047*576],http://183.207.249.5:80/PLTV/4/224/3221226303/index.m3u8?
金鹰卡通少儿[1047*576],http://39.134.115.163:8080/PLTV/88888910/224/3221225721/index.m3u8
金鹰卡通少儿[1047*576],http://39.135.32.24:6610/000000001000/1000000002000016601/1.m3u8?xtkg
嘉佳卡通少儿[1023*576],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226193/index.m3u8
嘉佳卡通少儿[1023*576],http://39.135.32.24:6610/000000001000/1000000002000025964/1.m3u8?xtkg
优漫卡通少儿[1047*576],http://183.207.249.15:80/PLTV/4/224/3221225933/index.m3u8?
优漫卡通少儿[1047*576],http://39.135.32.24:6610/000000001000/1000000002000010063/1.m3u8?xtkg
深圳少儿[1280*720],http://ye23.win/iptv/sztv.php?id=7?zguangd
浙江少儿[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?zzhed
浙江少儿[1920*1080],http://yd-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?zzhed
浙江少儿[1280*720],http://hw-m-l.cztv.com/channels/lantian/channel08/720p.m3u8?zzhed
浙江少儿[640*360],http://hw-m-l.cztv.com/channels/lantian/channel08/360p.m3u8?zzhed
浙江少儿[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
福州少儿[1920*1080],http://live.zohi.tv/video/s10001-sepd-4/index.m3u8?zfud
哈哈炫动[768*576],http://39.135.138.59:18890/PLTV/88888910/224/3221225720/index.m3u8
哈哈炫动[768*576],http://39.135.32.24:6610/000000001000/1000000002000000172/1.m3u8?xtkg
动漫秀场[1920*1080],http://140.207.241.2:8080/live/program/live/dmxchd/4000000/mnf.m3u8
黑莓动画[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225672/index.m3u8
黑莓动画[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225672/index.m3u8
黑莓动画[1920*1080],http://39.134.65.177/PLTV/88888888/224/3221225529/index.m3u8
黑莓动画[1920*1080],http://39.134.65.175/PLTV/88888888/224/3221225529/index.m3u8
黑莓动画[1920*1080],http://39.134.65.166/PLTV/88888888/224/3221225529/index.m3u8
黑莓动画[1920*1080],http://39.134.65.179/PLTV/88888888/224/3221225529/index.m3u8
黑莓动画[1920*1080],http://183.207.249.15/PLTV/3/224/3221225555/index.m3u8
黑莓动画[1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225628/index.m3u8
小猪佩奇[1920*1080],http://baiducdncmn2.inter.iqiyi.com/tslive/c53_lb_78_1080P_t10/c53_lb_78_1080P_t10.m3u8
【柯南1】[1280*720],http://epg.112114.xyz/douyu/6484910
【柯南2】[1280*720],http://epg.112114.xyz/douyu/5377297
【柯南3】[1280*720],http://epg.112114.xyz/douyu/1783144
【柯南4】[1280*720],http://epg.112114.xyz/douyu/7050342
【超级赛亚人】悟吉塔[1280*720],http://epg.112114.xyz/douyu/7190773
草帽丶海贼团的直播间[1280*720],http://epg.112114.xyz/douyu/997925
【Hunter】动漫热血老贼冒险[1280*720],http://epg.112114.xyz/douyu/6610883
少女与半妖[1280*720],http://epg.112114.xyz/douyu/7422897
宝可梦加油。感谢大家。[1920*1080],http://epg.112114.xyz/douyu/9765742
星矢-燃烧吧我的小宇宙[960*720],http://epg.112114.xyz/douyu/8458270
【童年往事】仨房间画面同步显示点播[1280*720],http://epg.112114.xyz/douyu/7256376
【天使点播】动漫直播间[1280*720],http://epg.112114.xyz/douyu/1487654
【动漫】超燃怀旧经典[1280*720],http://epg.112114.xyz/douyu/1174353
✨动漫✨热血木叶忍者草帽路飞青春[1920*1080],http://epg.112114.xyz/douyu/206858
动漫二次元#补番推荐#[1280*720],http://epg.112114.xyz/douyu/9429545
【动画电影】童年回忆[1920*1080],http://epg.112114.xyz/douyu/10395973
【星星动画】童年热血搞笑爱情[1920*1080],http://epg.112114.xyz/douyu/4369939
【追忆】国语超清动画电影[1920*1080],http://epg.112114.xyz/douyu/6449849
开心锤锤，开心快乐每一天！[1920*1080],http://epg.112114.xyz/douyu/9018297
最好看的搞笑篮球动漫[1920*1080],http://epg.112114.xyz/douyu/9401305
【动漫】记录你的王者峡谷生活~[1920*1080],http://epg.112114.xyz/douyu/9360149
【小叮当】童年经典动画片[1920*1080],http://epg.112114.xyz/douyu/9445279
二次元放映室，有呐味儿了![1920*1080],http://epg.112114.xyz/douyu/8912038
中二日记搞笑日常更新[1920*1080],http://epg.112114.xyz/douyu/9505575
动漫推荐官方直播间[1920*1080],http://epg.112114.xyz/douyu/5187099
【经典动漫】9455567[1920*1080],http://epg.112114.xyz/douyu/9455567
鲁过一世的直播间[1280*720],http://epg.112114.xyz/douyu/9716515
星海璃幻V的直播间[1920*1080],http://epg.112114.xyz/douyu/9567313
铁头与橘子（每周更新一起看霸总）[1080*1920],http://epg.112114.xyz/douyu/9450942
狄仁杰：想听听我的故事吗[1920*1080],http://epg.112114.xyz/douyu/674441
【牛叔】N分钟带你看完大片[1280*720],http://epg.112114.xyz/douyu/2758565
【科幻Fans】精彩科幻影视，解说连连看[1920*1080],http://epg.112114.xyz/douyu/3508304
最新奇幻电影解说-宇宙无敌韩三金[1280*720],http://epg.112114.xyz/douyu/3194372
哆啦A梦1[1280*720],http://zzy789.xyz/bili.php?id=7204293
樱桃小丸子[1280*720],http://zzy789.xyz/bili.php?id=21614203
樱桃小丸子[1920*1080],http://zzy789.xyz/bili.php?id=6554860
【海绵宝宝】[1280*720],http://zzy789.xyz/bili.php?id=61834
【海绵宝宝】[1280*720],http://zzy789.xyz/bili.php?id=9819411
【海绵宝宝】[560*420],http://zzy789.xyz/bili.php?id=4355330
【蜡笔小新1】[1280*720],http://zzy789.xyz/bili.php?id=10375360
【蜡笔小新2】[1280*720],http://zzy789.xyz/bili.php?id=21570935
【蜡笔小新5】[1280*720],http://zzy789.xyz/bili.php?id=22765729
【蜡笔小新7】[1280*720],http://zzy789.xyz/bili.php?id=22683218
【蜡笔小新10】[1280*720],http://zzy789.xyz/bili.php?id=23190944
中华小当家/中华一番东方零食总部[1440*1080],http://zzy789.xyz/bili.php?id=655291
飞出个未来Futurama蓝光下饭神剧[1280*720],http://zzy789.xyz/bili.php?id=1954990
动画狂欢曲-芭比[1280*720],http://zzy789.xyz/bili.php?id=662181
童年回忆丨守护甜心丨全三季轮播[1280*720],http://zzy789.xyz/bili.php?id=14434
经典番剧/动漫/剧场版24时轮播[1280*720],http://zzy789.xyz/bili.php?id=21751462
童年回忆X百变小樱7X24最全资源轮播[1280*720],http://zzy789.xyz/bili.php?id=34340
【爷青回】中华小子25x8不间断直播[768*576],http://zzy789.xyz/bili.php?id=22194340
经典动漫（推理、童年、灵异）[1280*720],http://zzy789.xyz/bili.php?id=4089143
咱们裸熊！24小时循环直播！[848*480],http://zzy789.xyz/bili.php?id=11168667
影视频道,#genre#
CHC家庭影院[1920*1080],http://59.49.41.41/live.aishang.ctlcdn.com/00000110240323_1/encoder/0/playlist.m3u8?
CHC家庭影院[1920*1080],http://111.20.33.93/PLTV/88888893/224/3221226462/index.m3u8
CHC家庭影院[1920*1080],http://117.148.179.151/PLTV/88888888/224/3221231799/index.m3u8
CHC家庭影院[859*480],http://117.148.179.154/PLTV/88888888/224/3221232942/index.m3u8?zyangd
CHC家庭影院[1920*1080],http://117.148.179.154/PLTV/88888888/224/3221231799/index.m3u8?zyangd
CHC高清电影[1920*1080],http://59.49.41.41/live.aishang.ctlcdn.com/00000110240325_1/encoder/0/playlist.m3u8?
CHC高清电影[1920*1080],http://111.20.33.93/TVOD/88888893/224/3221226463/index.m3u8
CHC动作电影[1920*1080],http://59.49.41.41/live.aishang.ctlcdn.com/00000110240324_1/encoder/0/playlist.m3u8?
CHC动作电影[1920*1080],http://111.20.33.93/PLTV/88888893/224/3221226465/index.m3u8
神乐影片1[1920*1080],http://epg.112114.xyz/douyu/122402
神乐影片2[1920*1080],http://epg.112114.xyz/douyu/85894
周末影院[1920*1080],http://epg.112114.xyz/douyu/3637765
金马影院[1280*720],http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
特辑影院[1280*720],http://epg.112114.xyz/douyu/3637778
贝爷MAX厅[1920*1080],http://epg.112114.xyz/douyu/4332
漫威影片[1920*1080],http://epg.112114.xyz/douyu/6140589
刘德华电影2[1920*1080],http://epg.112114.xyz/douyu/8985415
喜剧经典[1920*1080],http://epg.112114.xyz/douyu/9650887
豆瓣高分[1280*720],http://epg.112114.xyz/douyu/8770422
林正英电影1[1920*1080],http://epg.112114.xyz/douyu/218859
林正英电影2[720*1280],http://epg.112114.xyz/douyu/7356023
宇哥电影[1920*1080],http://epg.112114.xyz/douyu/413573
女神金电影[1920*1080],http://epg.112114.xyz/douyu/747764
周润发影院[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/639526984
古龙作品集[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528313
周星驰影院[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/623338112
贝爷影厅1[1920*1080],http://epg.112114.xyz/douyu/252802
贝爷影厅2[1920*1080],http://epg.112114.xyz/douyu/36337
霍格影片[1280*720],http://epg.112114.xyz/douyu/8814650
27.可乐电影[1920*1080],http://epg.112114.xyz/douyu/20415
28.冰冰经典电影[1920*1080],http://epg.112114.xyz/douyu/74374
29.奶虫恐怖电影[1920*1080],http://epg.112114.xyz/douyu/263824
30.奶瓶科幻片[1280*720],http://epg.112114.xyz/douyu/6655271
31.成龙作品集[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/707671890
32.避风港影院[1280*720],http://epg.112114.xyz/douyu/9826611
33.经典港片[1920*1080],http://epg.112114.xyz/douyu/675072
34.林林影视[1280*720],http://epg.112114.xyz/douyu/9652323
35.张国荣影院[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/707689526
36.星星影院[1920*1080],http://epg.112114.xyz/douyu/315131
39.漫威电影[1280*720],http://epg.112114.xyz/douyu/4282654
40.科幻系列[1920*1080],http://epg.112114.xyz/douyu/8107217
41.恐怖经典[1920*1080],http://epg.112114.xyz/douyu/1165374
42.金庸频道[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/625774640
43.变种人电影[1920*1080],http://epg.112114.xyz/douyu/9651304
44.小U电影[1280*720],http://epg.112114.xyz/douyu/96577
45.小宇60帧[1920*1080],http://epg.112114.xyz/douyu/323876
46.华语电影[1280*720],http://epg.112114.xyz/douyu/3928
47.华语动作电影[1920*1080],http://epg.112114.xyz/douyu/1504768
48.恐怖电影[1280*720],http://epg.112114.xyz/douyu/310926
49.喜剧电影[1280*692],http://epg.112114.xyz/douyu/9292492
50.欧美大片[1280*720],http://epg.112114.xyz/douyu/2793084
51.怀旧90[1280*720],http://epg.112114.xyz/douyu/9275635
52.国产影片[1536*864],http://epg.112114.xyz/douyu/5423
54.高帧影片[1920*1080],http://epg.112114.xyz/douyu/6763930
55.米娅电影[1920*1080],http://epg.112114.xyz/douyu/6537888
56.译制影片[1920*1080],http://epg.112114.xyz/douyu/2436390
57.新片放映厅[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/619495952
59.欢笑剧场[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/623674859
61.每日科幻电影[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/625204865
62.追剧少女[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/617432318
63.怀旧老片[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/621640582
64.武侠剧场[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198822
65.盗墓笔记[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/625681367
66.成龙经典[1280*720],http://txtest-xp2p.p2p.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1-imgplus.xs
67.李连杰系列[1280*720],http://txtest-xp2p.p2p.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.xs
68.星爷经典[1280*720],http://txtest-xp2p.p2p.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.xs
69.沈腾经典[1920*1080],http://txtest-xp2p.p2p.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.xs
