央视频道,#genre#
萌新司机 大秦，终章！[1920*1080],http://txtest-xp2p.p2p.huya.com/src/1449698864-1449698864-6226409209928351744-2847687540-10057-A-0-1.xs
实力拔萝卜 搞笑恐怖类 弹幕护体[1920*1080],http://txtest-xp2p.p2p.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.xs
父母爱情[960*540],http://txtest-xp2p.p2p.huya.com/src/1524439831-1524439831-6547419218864766976-3049003118-10057-A-0-1-imgplus.xs
神tan狄仁杰·[1280*720],http://txtest-xp2p.p2p.huya.com/src/1394575548-1394575548-5989656370461278208-2789274552-10057-A-0-1-imgplus.xs
张学友[960*540],http://txtest-xp2p.p2p.huya.com/src/94525224-2672048638-11476361513531342848-3153216706-10057-A-0-1.xs
神貂侠侣[1280*720],http://txtest-xp2p.p2p.huya.com/src/1423787869-1423787869-6115122333796532224-2847699194-10057-A-0-1-imgplus.xs
胡八一胖子[848*480],http://txtest-xp2p.p2p.huya.com/src/1423782025-1423782025-6115097234007654400-2847687506-10057-A-0-1.xs
止戈电影[1920*1080],http://txtest-xp2p.p2p.huya.com/src/1199522933703-1199522933703-5270174491396276224-2399045990862-10057-A-0-1.xs
昵称违规[1280*720],http://txtest-xp2p.p2p.huya.com/src/1423787855-1423787855-6115122273666990080-2847699166-10057-A-0-1.xs
南西视频[1920*1080],http://txtest-xp2p.p2p.huya.com/src/1199512045291-1199512045291-5223409117950902272-2399024214038-10057-A-0-1.xs
凌莲 你怎么看待六子哥[720*400],http://txtest-xp2p.p2p.huya.com/src/1524439854-1524439854-6547419317649014784-3049003164-10057-A-0-1-imgplus.xs
铁血真汉子 国产悬疑精选·智商在线[1920*1080],http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2789253862-10057-A-0-1.xs
种瓜得弟弟 夏雪夏雨夏冰雹[600*374],http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.xs
加班狗 yi馆笑传 oh天长地久[960*540],http://txtest-xp2p.p2p.huya.com/src/1449698185-1449698185-6226406293645557760-2847687566-10057-A-0-1.xs
二次元控 丐帮帮主乔峰驾到·樊少皇老戏骨[1101*818],http://txtest-xp2p.p2p.huya.com/src/1423782083-1423782083-6115097483115757568-2847687622-10057-A-0-1.xs
成长学院 中国通史-上下五千年[1920*1080],http://txtest-xp2p.p2p.huya.com/src/1099531752680-1099531752680-86435804515139584-2199063628816-10057-A-0-1.xs
北岛南城 产科共同见证生与si[1280*720],http://txtest-xp2p.p2p.huya.com/src/1524418076-1524418076-6547325781851242496-3048959608-10057-A-0-1.xs
呆萌小岳岳 一代枭雄为报父仇励精图治[1280*720],http://txtest-xp2p.p2p.huya.com/src/1394565206-1394565206-5989611951909502976-2789253868-10057-A-0-1.xs
小妖孽 在哪儿跌倒的还得在哪儿爬起来[1920*1072],http://txtest-xp2p.p2p.huya.com/src/1449584504-1449584504-6225918037468381184-3049003172-10057-A-0-1.xs
茱麗葉 葛二蛋成长之路[852*480],http://txtest-xp2p.p2p.huya.com/src/1524439832-1524439832-6547419223159734272-3049003120-10057-A-0-1.xs
阿良说美剧[1920*1080],http://txtest-xp2p.p2p.huya.com/src/1199526558405-1199526558405-5285742467944022016-2399053240266-10057-A-0-1.xs
荒野达人 芈月和她的三个爱人[1280*720],http://txtest-xp2p.p2p.huya.com/src/1423787884-1423787884-6115122398221041664-2847699224-10057-A-0-1.xs
大鱼爱路飞 动画7四战快看系列【21-24】[1920*1080],http://txtest-xp2p.p2p.huya.com/src/1199590495159-1199590495159-5560348735386419200-2399181113774-10057-A-0-1.xs
扫地僧 中国百年老字号百草厅[1024*576],http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2789253858-10057-A-0-1.xs
糊了的胡萝卜动画[1920*1080],http://txtest-xp2p.p2p.huya.com/src/2391983955-2391983955-10273492859281735680-4784091366-10057-A-0-1.xs
喝一碗杏仁茶[1933*986],http://txtest-xp2p.p2p.huya.com/src/1099531752759-1099531752759-86436143817555968-2199063628974-10057-A-0-1.xs
良少聊漫威 《蜘蛛侠英雄远征》[1920*1080],http://txtest-xp2p.p2p.huya.com/src/1199582668017-1199582668017-5526731416475271168-2399165459490-10057-A-0-1.xs
蓶1淳爷 【黑帮大片】[1280*720],http://txtest-xp2p.p2p.huya.com/src/1388472589-1388472589-5963444361147449344-2777068634-10057-A-0-1-imgplus.xs
导致火箭意外发射《美剧》天蝎[1920*1080],http://txtest-xp2p.p2p.huya.com/src/2322561713-2322561713-9975326600276738048-4645246882-10057-A-0-1.xs
【警匪】[1280*720],http://txtest-xp2p.p2p.huya.com/src/1423782050-1423782050-6115097341381836800-2847687556-10057-A-0-1-imgplus.xs
海贼王[1280*720],http://txtest-xp2p.p2p.huya.com/src/1199532313878-1199532313878-5310462036252033024-2399064751212-10057-A-0-1.xs
【林正英相亲 交友 聊[960*540],http://106.53.212.251/daili/yy.php?id=24066336
【正英】英叔经典[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353685311
林正英】经典[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351505899
【林正】相亲 交友 聊[960*540],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=24066336
林正英搞笑僵尸[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351505899
英叔全集电影[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353685311
【林正英】僵尸 鬼片[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=30668277
【林正英】鬼片[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=34229877
刘亦菲[1280*720],http://117.148.179.165/PLTV/88888888/224/3221231787/index.m3u8?zmid
张国荣影院[1280*720],http://117.148.179.177/PLTV/88888888/224/3221231790/index.m3u8?zmid
葛优作品集[1280*720],http://117.148.179.139/PLTV/88888888/224/3221231754/index.m3u8?zmid
TVB剧场[1280*720],http://117.148.179.157/PLTV/88888888/224/3221231733/index.m3u8?zmid
云上电影院[1280*720],http://117.148.179.176/PLTV/88888888/224/3221231565/index.m3u8?zmid
僵尸剧场[1280*720],http://117.148.179.165/PLTV/88888888/224/3221231742/index.m3u8?zmid
怀旧老片[1280*720],http://117.148.179.146/PLTV/88888888/224/3221231513/index.m3u8?zmid
盗墓方法论[1280*720],http://117.148.179.164/PLTV/88888888/224/3221231652/index.m3u8?zmid
试胆大会[1280*720],http://117.148.179.166/PLTV/88888888/224/3221231672/index.m3u8?zmid
军旅剧场[1280*720],http://117.148.179.145/PLTV/88888888/224/3221231585/index.m3u8?zmid
追剧少女[1280*720],http://117.148.179.179/PLTV/88888888/224/3221231643/index.m3u8?zmid
喜剧联盟[1280*720],http://117.148.179.154/PLTV/88888888/224/3221231621/index.m3u8?zmid
体育足球[1920*1080],http://117.148.179.177/PLTV/88888888/224/3221231778/index.m3u8?zmid
周星驰[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/623338112/zmid
成龙电影[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/707671890/zmid
张国荣电影[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/707689526/zmid
古天乐电影[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198610/zmid
刘德华电影[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/659315648/zmid
周润发影院[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/639526984/zmid
刘亦菲[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528386/zmid
新片放映厅[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/619495952/zmid
试胆大会[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/637483721/zmid
高能烧脑时刻[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/625542365/zmid
咪咪暑期剧场[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198692/zmid
黄金剧场[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/625155140/zmid
军旅剧场[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/625643517/zmid
少林剧场[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/625526423/zmid
高清大片[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/629943678/zmid
热剧联播[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/629943613/zmid
僵尸剧场[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/627033504/zmid
深夜失眠剧场[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/625759558/zmid
神探狄仁杰[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/625574493/zmid
红色谍战剧场[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/634274665/zmid
经典贺岁片[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/625774662/zmid
【周星驰】经典搞笑堵片[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353881242
成龙[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=34460526
好片看不停[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=28205255
武侠经典电影[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353587611
动画片莽荒纪[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354930977
狄仁杰[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=36171593
鬼吹灯全集[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1331686180
上海滩[1920*1080],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=79382500
亮剑[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353392400
24小时蓝光片[960*540],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=24066336
【电影】超然巨作[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=26623173
经典电视剧[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1352795886
电视剧[800*600],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=29216766
妞妞陪你看[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353507954
【动画】斗罗斗破超清[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=28796627
高分好看电影[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353312849
欧美科幻[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=37988782
【欧美电影】全程[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=29170933
【科幻电影】24小时[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=14503914
Y+[1920*1080],http://live.aikan.miguvideo.com/PLTV/88888888/224/3221230226/index.m3u8
顶级欧美电影[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=24923327

精品轮播,#genre#
埋堆堆1[1920*1080],http://txtest-xp2p.p2p.huya.com/src/1199563486009-1199563486009-5444345319443660800-2399127095474-10057-A-0-1.xs
埋堆堆2[1920*1080],http://txtest-xp2p.p2p.huya.com/src/1199561276763-1199561276763-5434856680124841984-2399122676982-10057-A-0-1.xs
埋堆堆3[1280*720],http://txtest-xp2p.p2p.huya.com/src/1199563479466-1199563479466-5444317217472643072-2399127082388-10057-A-0-1.xs
埋堆堆4[1280*720],http://txtest-xp2p.p2p.huya.com/src/1199561226091-1199561226091-5434639045542019072-2399122575638-10057-A-0-1.xs
埋堆堆5[1280*720],http://txtest-xp2p.p2p.huya.com/src/1199563478941-1199563478941-5444314962614812672-2399127081338-10057-A-0-1.xs
埋堆堆6[1280*720],http://txtest-xp2p.p2p.huya.com/src/1199561181108-1199561181108-5434445845028143104-2399122485672-10057-A-0-1.xs
埋堆堆7[1280*720],http://txtest-xp2p.p2p.huya.com/src/1199563479466-1199563479466-5444317217472643072-2399127082388-10057-A-0-1.xs
NewTV精品纪录[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225545/index.m3u8
NewTV精品纪录[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225710/index.m3u8
NewTV精品纪录[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225710/index.m3u8
NewTV中国功夫[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225660/index.m3u8
NewTV明星大片[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225716/index.m3u8
NewTV明星大片[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225716/index.m3u8
NewTV明星大片[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225716/index.m3u8
NewTV军事评论[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225757/index.m3u8
NewTV军事评论[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225757/index.m3u8
NewTV军旅剧场[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225669/index.m3u8
NewTV军旅剧场[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225669/index.m3u8
NewTV军旅剧场[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225669/index.m3u8
NewTV军旅剧场[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225669/index.m3u8
NewTV金牌综艺[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225525/index.m3u8
NewTV金牌综艺[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225711/index.m3u8
NewTV金牌综艺[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225711/index.m3u8
NewTV东北热剧[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226202/index.m3u8
NewTV古装剧场[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225678/index.m3u8
NewTV古装剧场[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225678/index.m3u8
NewTV古装剧场[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225678/index.m3u8
NewTV家庭剧场[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225538/index.m3u8
NewTV家庭剧场[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225713/index.m3u8
NewTV家庭剧场[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225713/index.m3u8
NewTV海外剧场[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225712/index.m3u8
NewTV欢乐剧场[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226210/index.m3u8
NewTV精品大剧[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225714/index.m3u8
NewTV精品大剧[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225714/index.m3u8
NewTV超级电影[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225623/index.m3u8
NewTV超级电影[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225766/index.m3u8
NewTV超级电影[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225766/index.m3u8
NewTV超级电影[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225623/index.m3u8
NewTV超级电影[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225623/index.m3u8
NewTV超级电影[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225766/index.m3u8
NewTV超级电影[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225623/index.m3u8
NewTV超级电影[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225766/index.m3u8
NewTV超级电影[1920*1080],http://39.134.65.208/PLTV/88888888/224/3221225644/index.m3u8
NewTV超级电影[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225623/index.m3u8
NewTV超级电视剧[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225625/index.m3u8
NewTV超级电视剧[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225765/index.m3u8
NewTV超级电视剧[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225625/index.m3u8
NewTV超级电视剧[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225625/index.m3u8
NewTV超级电视剧[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225765/index.m3u8
NewTV超级综艺[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225620/index.m3u8
NewTV超级综艺[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225768/index.m3u8
NewTV超级综艺[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225620/index.m3u8
NewTV超级综艺[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225620/index.m3u8
NewTV超级综艺[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225620/index.m3u8
NewTV超级综艺[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225768/index.m3u8
NewTV超级综艺[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225711/index.m3u8
黑莓电影[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225764/index.m3u8
黑莓电影[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225718/index.m3u8
黑莓电影[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225718/index.m3u8
黑莓电影[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225764/index.m3u8
黑莓电影[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225769/index.m3u8
黑莓电影[1920*1080],http://183.207.249.14/PLTV/3/224/3221225567/index.m3u8
黑莓电影[1920*1080],http://39.134.65.179/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影[1920*1080],http://39.134.65.164/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影[1920*1080],http://39.134.65.175/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影[1920*1080],http://39.134.65.162/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影[1920*1080],http://39.134.65.173/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225769/index.m3u8
黑莓动画[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225672/index.m3u8
黑莓动画[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225672/index.m3u8
黑莓动画[1920*1080],http://39.134.65.177/PLTV/88888888/224/3221225529/index.m3u8
黑莓动画[1920*1080],http://39.134.65.175/PLTV/88888888/224/3221225529/index.m3u8
黑莓动画[1920*1080],http://39.134.65.166/PLTV/88888888/224/3221225529/index.m3u8
黑莓动画[1920*1080],http://39.134.65.179/PLTV/88888888/224/3221225529/index.m3u8
黑莓动画[1920*1080],http://183.207.249.15/PLTV/3/224/3221225555/index.m3u8
黑莓动画[1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225628/index.m3u8
CHC家庭影院[1920*1080],http://59.49.41.41/live.aishang.ctlcdn.com/00000110240323_1/encoder/0/playlist.m3u8?
CHC家庭影院[1920*1080],http://111.20.33.93/PLTV/88888893/224/3221226462/index.m3u8
CHC家庭影院[1920*1080],http://117.148.179.151/PLTV/88888888/224/3221231799/index.m3u8
CHC家庭影院[1920*1080],http://117.148.179.154/PLTV/88888888/224/3221231799/index.m3u8?zyangd
CHC高清电影[1920*1080],http://59.49.41.41/live.aishang.ctlcdn.com/00000110240325_1/encoder/0/playlist.m3u8?
CHC高清电影[1920*1080],http://111.20.33.93/TVOD/88888893/224/3221226463/index.m3u8
CHC动作电影[1920*1080],http://59.49.41.41/live.aishang.ctlcdn.com/00000110240324_1/encoder/0/playlist.m3u8?
CHC动作电影[1920*1080],http://111.20.33.93/PLTV/88888893/224/3221226465/index.m3u8

体育赛事,#genre#
緯來體育[1280*720],rtmp://59.124.75.138/sat/tv721
ELTA體育1[1280*720],rtmp://59.124.75.138/sat/md051
MG1[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225935/index.m3u8?hls
MG2[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225876/index.m3u8?hls
0MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225851/index.m3u8?hls
1MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225849/index.m3u8?hls
2MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225848/index.m3u8?hls
3MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225846/index.m3u8?hls
4MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225845/index.m3u8?hls
5MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225843/index.m3u8?hls
6MG体育*[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225842/index.m3u8?hls
7MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225840/index.m3u8?hls
8MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225839/index.m3u8?hls
9MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225837/index.m3u8?hls
10MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225834/index.m3u8?hls
11MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225820/index.m3u8?hls
12MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225817/index.m3u8?hls
14MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225811/index.m3u8?hls
15MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225808/index.m3u8?hls
17MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225802/index.m3u8?hls
18MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225799/index.m3u8?hls
19MG体育*[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225796/index.m3u8?hls
20MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225793/index.m3u8?hls
21MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225792/index.m3u8?hls
22MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225789/index.m3u8?hls
23MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225786/index.m3u8?hls
24MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225783/index.m3u8?hls
25MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225780/index.m3u8?hls
26MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225777/index.m3u8?hls
27MG体育*[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225774/index.m3u8?hls
28MG体育*[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225771/index.m3u8?hls
29MG体育*[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225769/index.m3u8?hls
31MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225920/index.m3u8?hls
33MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225914/index.m3u8?hls
34MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225911/index.m3u8?hls
35MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225908/index.m3u8?hls
36MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225905/index.m3u8?hls
37MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225902/index.m3u8?hls
38MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225899/index.m3u8?hls
39MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225896/index.m3u8?hls
40MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225893/index.m3u8?hls
41MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225871/index.m3u8?hls
42MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225868/index.m3u8?hls
43MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225865/index.m3u8?hls
44MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225862/index.m3u8?hls
45MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225861/index.m3u8?hls
46MG体育*[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225860/index.m3u8?hls
47MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225859/index.m3u8?hls
48MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225858/index.m3u8?hls
49MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225857/index.m3u8?hls
50MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225856/index.m3u8?hls
51MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225855/index.m3u8?hls
52MG体育*[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225854/index.m3u8?hls
53MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225853/index.m3u8?hls
54MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225852/index.m3u8?hls
PP体育[1920*1080],http://117.148.179.172/PLTV/88888888/224/3221231778/index.m3u8
CCTV5[1920*1080],http://117.148.179.165/PLTV/88888888/224/3221231702/index.m3u8
CCTV5[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV5[1920*1080],http://39.135.138.60:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV5[1920*1080],http://39.135.32.24:6610/000000001000/1000000001000004794/index.m3u8?i
CCTV5+[1920*1080],http://117.148.179.136/PLTV/88888888/224/3221231459/index.m3u8
CCTV5+[1920*1080],http://39.135.138.60:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV5+[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225649/index.m3u8
NewTV超级体育[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225709/index.m3u8
NewTV超级体育[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225622/index.m3u8
NewTV超级体育[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225622/index.m3u8
NewTV超级体育[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225648/index.m3u8
NewTV超级体育[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225767/index.m3u8
NewTV超级体育[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225648/index.m3u8
NewTV超级体育[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225622/index.m3u8
NewTV超级体育[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225767/index.m3u8
NewTV超级体育[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225648/index.m3u8
NewTV精品体育[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225709/index.m3u8
NewTV精品体育[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225709/index.m3u8
澳视体育[1280*720],http://103.233.191.132:1935/ch4/sport_ch4.live/playlist.m3u8?zgangd
